week,user,class
0,alida,0
0,cris,1
0,yettie,2
0,sisely,3
1,filipe,0
1,nat,1
1,carolin,2
1,kiah,3
2,quintilla,0
2,arliene,1
2,dulcea,2
2,paulina,3
3,michel,0
3,selena,1
3,dillon,2
3,brett,3
4,charles,0
4,ellie,1
4,marylee,2
4,danyelle,3
5,flore,0
5,jerri,1
5,catharina,2
5,cathyleen,3
6,suellen,0
6,leoine,1
6,malinde,2
6,olaf,3
7,yance,0
7,charley,1
7,mellie,2
7,kelila,3
8,luna,0
8,mercie,1
8,tove,2
8,beau,3
9,mitzi,0
9,carolin,1
9,conny,2
9,birgit,3
10,maxwell,0
10,myrtia,1
10,carlton,2
10,bonita,3
11,donal,0
11,abel,1
11,gerty,2
11,craig,3
12,winne,0
12,babara,1
12,melinde,2
12,randy,3
13,zary,0
13,jayne,1
13,thibaut,2
13,quigman,3
14,philippine,0
14,yule,1
14,koren,2
14,lawrence,3
15,redford,0
15,harmonia,1
15,margarethe,2
15,mauricio,3
16,wilmette,0
16,hanson,1
16,marcille,2
16,sherye,3
17,lise,0
17,sacha,1
17,ethelbert,2
17,vilhelmina,3
18,ethelbert,0
18,lenard,1
18,penny,2
18,franklin,3
19,cordie,0
19,otho,1
19,walsh,2
19,edi,3
20,reed,0
20,bay,1
20,kim,2
20,nathanael,3
21,kenyon,0
21,nil,1
21,pammi,2
21,dyana,3
22,mala,0
22,woodrow,1
22,hebert,2
22,vonni,3
23,gav,0
23,davis,1
23,doreen,2
23,sherill,3
24,pieter,0
24,barnett,1
24,nicky,2
24,goddard,3
25,e'lane,0
25,alonzo,1
25,hadria,2
25,agathe,3
26,jerrilyn,0
26,dinah,1
26,siegfried,2
26,ardene,3
27,montgomery,0
27,elden,1
27,myrlene,2
27,valerye,3
28,aeriell,0
28,steffen,1
28,emmit,2
28,corella,3
29,elisabeth,0
29,gillan,1
29,arvind,2
29,chanderjit,3
30,tybalt,0
30,gamaliel,1
30,ebeneser,2
30,lorilyn,3
31,luise,0
31,joshuah,1
31,bette-ann,2
31,melva,3
32,joel,0
32,carlynne,1
32,pooh,2
32,lex,3
33,kessia,0
33,ash,1
33,kore,2
33,benita,3
34,vida,0
34,latisha,1
34,goddard,2
34,scotti,3
35,parsifal,0
35,cassaundra,1
35,shaine,2
35,kelly,3
36,celestine,0
36,elinore,1
36,dolores,2
36,velvet,3
37,karole,0
37,jonas,1
37,jonathon,2
37,elsa,3
38,tania,0
38,leoline,1
38,quintina,2
38,clayborn,3
39,agace,0
39,anna-diane,1
39,xena,2
39,shelby,3
40,janeczka,0
40,ellwood,1
40,ingunna,2
40,erasmus,3
41,jean,0
41,johnathan,1
41,sioux,2
41,towney,3
42,marten,0
42,horatio,1
42,fifine,2
42,lyle,3
43,duke,0
43,simmonds,1
43,heath,2
43,nicholas,3
44,lyn,0
44,mady,1
44,evania,2
44,misha,3
45,micki,0
45,dacey,1
45,kati,2
45,kelley,3
46,benjie,0
46,zandra,1
46,emmy,2
46,isabel,3
47,harriette,0
47,sharon,1
47,doris,2
47,christy,3
48,layla,0
48,arnie,1
48,hestia,2
48,valencia,3
49,penelopa,0
49,alberto,1
49,kirsteni,2
49,celene,3
50,vickie,0
50,cameron,1
50,wylma,2
50,nan,3
51,guenevere,0
51,lazaro,1
51,inna,2
51,gypsy,3
52,merola,0
52,elfie,1
52,pat,2
52,arden,3
53,rayshell,0
53,andri,1
53,concordia,2
53,bunni,3
54,odille,0
54,keri,1
54,marguerite,2
54,james,3
55,dulcia,0
55,grady,1
55,jammie,2
55,myrlene,3
56,hamilton,0
56,lia,1
56,sax,2
56,ruperta,3
57,jaleh,0
57,lowell,1
57,dabney,2
57,theo,3
58,helyn,0
58,krysta,1
58,gunilla,2
58,aleks,3
59,elden,0
59,ree,1
59,jens,2
59,julienne,3
60,sarine,0
60,vinnie,1
60,margery,2
60,somerset,3
61,annabel,0
61,gilburt,1
61,rosa,2
61,claresta,3
62,la,0
62,jacquelyn,1
62,rickard,2
62,shoshie,3
63,norine,0
63,bucky,1
63,kelley,2
63,zerk,3
64,shara,0
64,oriana,1
64,pen,2
64,mirilla,3
65,pet,0
65,shandie,1
65,lynette,2
65,jotham,3
66,isidore,0
66,barry,1
66,nancee,2
66,randee,3
67,janos,0
67,harriet,1
67,gerrie,2
67,ruddy,3
68,christof,0
68,anne-mar,1
68,huey,2
68,ravi,3
69,rodd,0
69,mackenzie,1
69,gates,2
69,zilvia,3
70,sherlock,0
70,mirabelle,1
70,iormina,2
70,nonnah,3
71,arnold,0
71,claudius,1
71,nicky,2
71,kelcey,3
72,barth,0
72,claybourne,1
72,haydon,2
72,fitz,3
73,nonie,0
73,abbie,1
73,obadias,2
73,collin,3
74,chan,0
74,ikey,1
74,alica,2
74,talya,3
75,barney,0
75,rutledge,1
75,gertrude,2
75,cyrille,3
76,halli,0
76,webster,1
76,minni,2
76,charlton,3
77,garrot,0
77,randell,1
77,mel,2
77,sileas,3
78,madella,0
78,osbourne,1
78,jocelyn,2
78,isadora,3
79,rudolph,0
79,juliane,1
79,umeko,2
79,ninon,3
80,dorey,0
80,cody,1
80,melamie,2
80,hermy,3
81,lauryn,0
81,lira,1
81,freddie,2
81,mimi,3
82,kimmie,0
82,fredelia,1
82,beryle,2
82,dasha,3
83,forest,0
83,zora,1
83,devonne,2
83,agnese,3
84,sarina,0
84,addis,1
84,gisela,2
84,bria,3
85,penrod,0
85,franky,1
85,gaston,2
85,demeter,3
86,gera,0
86,marinna,1
86,gershon,2
86,lance,3
87,errol,0
87,harri,1
87,beth,2
87,emmery,3
88,martie,0
88,yaakov,1
88,rita,2
88,prudence,3
89,janean,0
89,nadia,1
89,elvin,2
89,joann,3
90,ulla,0
90,dolorita,1
90,eleonora,2
90,virge,3
91,rolf,0
91,rogers,1
91,karin,2
91,anestassia,3
92,norene,0
92,chandler,1
92,rhiamon,2
92,ilyssa,3
93,denys,0
93,berenice,1
93,lovell,2
93,gwenette,3
94,burton,0
94,magda,1
94,felicity,2
94,boyd,3
95,gretna,0
95,charmain,1
95,rita,2
95,dorene,3
96,dixie,0
96,brewster,1
96,linnet,2
96,englebert,3
97,hodge,0
97,celinka,1
97,gabriele,2
97,dolly,3
98,julianne,0
98,tiana,1
98,walker,2
98,melody,3
99,rodney,0
99,marilee,1
99,hermina,2
99,gelya,3
100,percival,0
100,prue,1
100,dixie,2
100,pail,3
101,frederico,0
101,salli,1
101,ana,2
101,waylon,3
102,shepperd,0
102,kathleen,1
102,emanuela,2
102,waneta,3
103,milo,0
103,halley,1
103,elizabeth,2
103,bobbi,3
104,hadleigh,0
104,jacques,1
104,merrel,2
104,carolina,3
105,marjie,0
105,malka,1
105,shepard,2
105,retha,3
106,joletta,0
106,val,1
106,kacey,2
106,jenna,3
107,cam,0
107,zitella,1
107,vinita,2
107,praneetf,3
108,ralf,0
108,milzie,1
108,shel,2
108,georgena,3
109,wilhelmine,0
109,irene,1
109,romola,2
109,doretta,3
110,desiree,0
110,costa,1
110,barnett,2
110,reilly,3
111,witty,0
111,jesse,1
111,sean,2
111,garvey,3
112,melisent,0
112,hew,1
112,nadeen,2
112,nanete,3
113,jerzy,0
113,joann,1
113,haleigh,2
113,reynolds,3
114,lorenza,0
114,marga,1
114,phylys,2
114,melba,3
115,cam,0
115,annalisa,1
115,xenos,2
115,deerdre,3
116,leland,0
116,hildegarde,1
116,wendi,2
116,chan,3
117,gerrilee,0
117,karla,1
117,consuela,2
117,fran,3
118,clifford,0
118,missy,1
118,mugsy,2
118,gloria,3
119,bennet,0
119,meris,1
119,toby,2
119,nevsa,3
120,aldus,0
120,bernadette,1
120,goldi,2
120,andre,3
121,corinne,0
121,gavra,1
121,querida,2
121,sheila-kathryn,3
122,carin,0
122,marven,1
122,salman,2
122,broderic,3
123,margot,0
123,yetta,1
123,lois,2
123,berenice,3
124,skye,0
124,garry,1
124,warden,2
124,jasmin,3
125,petey,0
125,marybelle,1
125,bernd,2
125,orsola,3
126,gennifer,0
126,staffard,1
126,ford,2
126,yank,3
127,nikos,0
127,iolande,1
127,perl,2
127,dwaine,3
128,ole,0
128,elwina,1
128,ciel,2
128,gwynne,3
129,anett,0
129,nissy,1
129,shandee,2
129,thelma,3
130,wanda,0
130,thebault,1
130,nicolette,2
130,jeremie,3
131,charita,0
131,emmeline,1
131,viviene,2
131,jefferey,3
132,holly,0
132,lazare,1
132,hewett,2
132,odele,3
133,ulric,0
133,odilia,1
133,dwayne,2
133,cyril,3
134,bryn,0
134,marcelo,1
134,kizzie,2
134,marietta,3
135,stacy,0
135,georgette,1
135,alysia,2
135,jessi,3
136,chrysler,0
136,rosario,1
136,hazel,2
136,camala,3
137,demetria,0
137,lex,1
137,gael,2
137,ulrica,3
138,nicky,0
138,salvador,1
138,garret,2
138,novelia,3
139,waldemar,0
139,mathias,1
139,jessamyn,2
139,blythe,3
140,ariana,0
140,lynn,1
140,tracey,2
140,lilllie,3
141,cher,0
141,isa,1
141,reece,2
141,tish,3
142,alvera,0
142,gallagher,1
142,gunter,2
142,everard,3
143,raquel,0
143,dannie,1
143,ruth,2
143,bruce,3
144,gisella,0
144,rubi,1
144,elbertina,2
144,imelda,3
145,hodge,0
145,delcine,1
145,cissie,2
145,maynord,3
146,myrtia,0
146,enrique,1
146,kurtis,2
146,westley,3
147,jayme,0
147,abdul,1
147,dulci,2
147,nikos,3
148,lonna,0
148,lemar,1
148,riley,2
148,hannis,3
149,robinia,0
149,thorn,1
149,percival,2
149,claretta,3
150,marietta,0
150,latia,1
150,margarette,2
150,candy,3
151,vanni,0
151,margaretha,1
151,fergus,2
151,sonya,3
152,loise,0
152,elyn,1
152,shea,2
152,alissa,3
153,sheela,0
153,baron,1
153,dody,2
153,staford,3
154,amanda,0
154,wilona,1
154,britt,2
154,chelton,3
155,kevina,0
155,goober,1
155,agata,2
155,phillis,3
156,susann,0
156,kiri,1
156,hyatt,2
156,ramesh,3
157,winthrop,0
157,meir,1
157,alvinia,2
157,chaddy,3
158,veriee,0
158,merrill,1
158,muffin,2
158,vania,3
159,kellen,0
159,jarrett,1
159,laural,2
159,dawna,3
160,stig,0
160,pierette,1
160,winton,2
160,buster,3
161,casey,0
161,alla,1
161,rosabel,2
161,corri,3
162,laurent,0
162,ammamaria,1
162,auroora,2
162,gabriello,3
163,antoinette,0
163,durand,1
163,rebeca,2
163,freddy,3
164,sunny,0
164,mead,1
164,sarena,2
164,wait,3
165,blondie,0
165,shaun,1
165,theodore,2
165,sharla,3
166,indira,0
166,jacquelynn,1
166,fredrika,2
166,albert,3
167,hilton,0
167,cybill,1
167,goldina,2
167,kessiah,3
168,pamela,0
168,vin,1
168,griffith,2
168,staford,3
169,caryn,0
169,rad,1
169,maddy,2
169,desiree,3
170,pris,0
170,burton,1
170,mart,2
170,irving,3
171,ward,0
171,mathilda,1
171,aurilia,2
171,giavani,3
172,darbie,0
172,helmuth,1
172,silvester,2
172,pavia,3
173,giana,0
173,salvador,1
173,ealasaid,2
173,arabele,3
174,hew,0
174,georgiana,1
174,manya,2
174,joleen,3
175,ronnie,0
175,krysta,1
175,annemarie,2
175,chane,3
176,zed,0
176,demetris,1
176,lenee,2
176,johnny,3
177,sharra,0
177,nanette,1
177,skippy,2
177,sheridan,3
178,salomone,0
178,cammi,1
178,auguste,2
178,annalise,3
179,lissi,0
179,abby,1
179,nyssa,2
179,dorelia,3
180,barrie,0
180,ichabod,1
180,maureene,2
180,lockwood,3
181,silvana,0
181,shaw,1
181,alonso,2
181,tedra,3
182,wenda,0
182,thatch,1
182,holly-anne,2
182,hayley,3
183,krysta,0
183,rivy,1
183,nessie,2
183,avie,3
184,vail,0
184,caren,1
184,krystyna,2
184,ward,3
185,andres,0
185,norton,1
185,jean-marc,2
185,annmaria,3
186,sharity,0
186,nedda,1
186,carena,2
186,kessia,3
187,wilhelmine,0
187,gertie,1
187,joleen,2
187,mick,3
188,roddy,0
188,myrta,1
188,tillie,2
188,sibley,3
189,willette,0
189,carroll,1
189,tulley,2
189,janela,3
