week,user,class
0,gerhardt,0
0,harriett,1
0,thane,2
0,lamar,3
1,rosabella,0
1,mordecai,1
1,lindy,2
1,cyrill,3
2,davina,0
2,tiebout,1
2,eldon,2
2,theresa-marie,3
3,cleo,0
3,arlie,1
3,boyce,2
3,wilfred,3
4,sansone,0
4,neilla,1
4,hart,2
4,bennie,3
5,ariela,0
5,winny,1
5,odelia,2
5,umberto,3
6,gwendolyn,0
6,lisandra,1
6,tymothy,2
6,berkie,3
7,pail,0
7,amelita,1
7,abdul,2
7,joab,3
8,ardine,0
8,galina,1
8,berny,2
8,alfonzo,3
9,ana,0
9,michele,1
9,laney,2
9,jeanette,3
10,mattheus,0
10,jamima,1
10,ofelia,2
10,alton,3
11,blanch,0
11,hanan,1
11,lorrie,2
11,arther,3
12,nealy,0
12,sari,1
12,nada,2
12,web,3
13,arabelle,0
13,harli,1
13,marianna,2
13,stace,3
14,chaim,0
14,jocelyn,1
14,hildy,2
14,kalinda,3
15,brianne,0
15,opal,1
15,renell,2
15,dasya,3
16,thomasin,0
16,laural,1
16,jolee,2
16,billie,3
17,stormi,0
17,marieann,1
17,tony,2
17,audrey,3
18,rawley,0
18,violette,1
18,trudi,2
18,ortensia,3
19,kimberley,0
19,ben,1
19,gustavus,2
19,emmet,3
20,cloris,0
20,addie,1
20,heinrich,2
20,ignatius,3
21,coleen,0
21,jacquetta,1
21,urson,2
21,timmy,3
22,keri,0
22,petunia,1
22,clea,2
22,archibold,3
23,maxim,0
23,starlin,1
23,rachel,2
23,riva,3
24,delia,0
24,callida,1
24,hill,2
24,merilyn,3
25,joceline,0
25,polly,1
25,wit,2
25,georg,3
26,marianna,0
26,towny,1
26,wilona,2
26,justin,3
27,joey,0
27,lacie,1
27,herminia,2
27,leilah,3
28,oralle,0
28,candice,1
28,nariko,2
28,ira,3
29,rhett,0
29,mariann,1
29,zia,2
29,aile,3
30,kathlin,0
30,minda,1
30,maximilian,2
30,bethany,3
31,norri,0
31,tracee,1
31,bebe,2
31,lanette,3
32,therese,0
32,rhiamon,1
32,ulla,2
32,othelia,3
