week,time,user,price
0,0,alida,91
0,1,alida,73
0,2,alida,74
0,3,alida,136
0,4,alida,125
0,5,alida,137
0,6,alida,96
0,7,alida,64
0,8,alida,169
0,9,alida,123
0,10,alida,162
0,11,alida,153
0,0,cris,85
0,1,cris,84
0,2,cris,75
0,3,cris,67
0,4,cris,66
0,5,cris,65
0,6,cris,60
0,7,cris,55
0,8,cris,53
0,9,cris,47
0,10,cris,42
0,11,cris,40
0,0,yettie,64
0,1,yettie,60
0,2,yettie,56
0,3,yettie,51
0,4,yettie,50
0,5,yettie,48
0,6,yettie,85
0,7,yettie,167
0,8,yettie,153
0,9,yettie,140
0,10,yettie,135
0,11,yettie,130
0,0,sisely,86
0,1,sisely,91
0,2,sisely,83
0,3,sisely,85
0,4,sisely,80
0,5,sisely,81
0,6,sisely,204
0,7,sisely,527
0,8,sisely,335
0,9,sisely,239
0,10,sisely,170
0,11,sisely,108
1,0,filipe,83
1,1,filipe,73
1,2,filipe,85
1,3,filipe,139
1,4,filipe,150
1,5,filipe,45
1,6,filipe,47
1,7,filipe,98
1,8,filipe,65
1,9,filipe,152
1,10,filipe,63
1,11,filipe,73
1,0,nat,77
1,1,nat,76
1,2,nat,68
1,3,nat,62
1,4,nat,61
1,5,nat,54
1,6,nat,52
1,7,nat,47
1,8,nat,46
1,9,nat,45
1,10,nat,43
1,11,nat,41
1,0,carolin,76
1,1,carolin,70
1,2,carolin,65
1,3,carolin,64
1,4,carolin,60
1,5,carolin,56
1,6,carolin,91
1,7,carolin,147
1,8,carolin,136
1,9,carolin,122
1,10,carolin,119
1,11,carolin,109
1,0,kiah,55
1,1,kiah,51
1,2,kiah,55
1,3,kiah,58
1,4,kiah,62
1,5,kiah,55
1,6,kiah,58
1,7,kiah,160
1,8,kiah,388
1,9,kiah,197
1,10,kiah,141
1,11,kiah,84
2,0,quintilla,90
2,1,quintilla,103
2,2,quintilla,48
2,3,quintilla,126
2,4,quintilla,86
2,5,quintilla,139
2,6,quintilla,179
2,7,quintilla,123
2,8,quintilla,90
2,9,quintilla,67
2,10,quintilla,170
2,11,quintilla,63
2,0,arliene,81
2,1,arliene,75
2,2,arliene,73
2,3,arliene,72
2,4,arliene,70
2,5,arliene,66
2,6,arliene,62
2,7,arliene,57
