week,time,user,price
0,0,petronella,126
0,1,petronella,93
0,2,petronella,110
0,3,petronella,104
0,4,petronella,110
0,5,petronella,60
0,6,petronella,53
0,7,petronella,47
0,8,petronella,92
0,9,petronella,69
0,10,petronella,61
0,11,petronella,114
0,0,tann,84
0,1,tann,81
0,2,tann,76
0,3,tann,73
0,4,tann,69
0,5,tann,64
0,6,tann,60
0,7,tann,56
0,8,tann,52
0,9,tann,48
0,10,tann,44
0,11,tann,40
0,0,mikhail,48
0,1,mikhail,45
0,2,mikhail,42
0,3,mikhail,38
0,4,mikhail,34
0,5,mikhail,31
0,6,mikhail,119
0,7,mikhail,106
0,8,mikhail,163
0,9,mikhail,178
0,10,mikhail,177
0,11,mikhail,56
0,0,cristine,84
0,1,cristine,80
0,2,cristine,77
0,3,cristine,115
0,4,cristine,138
0,5,cristine,550
0,6,cristine,176
0,7,cristine,101
0,8,cristine,46
0,9,cristine,48
0,10,cristine,70
0,11,cristine,65
1,0,lori,148
1,1,lori,120
1,2,lori,124
1,3,lori,147
1,4,lori,132
1,5,lori,85
1,6,lori,79
1,7,lori,110
1,8,lori,79
1,9,lori,69
1,10,lori,59
1,11,lori,120
1,0,kendre,99
1,1,kendre,94
1,2,kendre,90
1,3,kendre,86
1,4,kendre,83
1,5,kendre,79
1,6,kendre,74
1,7,kendre,69
1,8,kendre,65
1,9,kendre,61
1,10,kendre,56
1,11,kendre,52
1,0,mackenzie,98
1,1,mackenzie,94
1,2,mackenzie,89
1,3,mackenzie,85
1,4,mackenzie,81
1,5,mackenzie,76
1,6,mackenzie,72
1,7,mackenzie,106
1,8,mackenzie,152
1,9,mackenzie,170
1,10,mackenzie,207
1,11,mackenzie,159
1,0,ave,97
1,1,ave,93
1,2,ave,88
1,3,ave,83
1,4,ave,79
1,5,ave,74
1,6,ave,71
1,7,ave,65
1,8,ave,61
1,9,ave,122
1,10,ave,155
1,11,ave,591
2,0,concettina,120
2,1,concettina,115
2,2,concettina,120
2,3,concettina,119
2,4,concettina,71
2,5,concettina,63
2,6,concettina,58
2,7,concettina,114
2,8,concettina,66
2,9,concettina,59
2,10,concettina,96
2,11,concettina,125
2,0,othello,82
2,1,othello,77
2,2,othello,74
2,3,othello,70
2,4,othello,65
2,5,othello,62
2,6,othello,58
2,7,othello,53
2,8,othello,50
2,9,othello,46
2,10,othello,42
2,11,othello,38
2,0,aubrey,50
2,1,aubrey,46
2,2,aubrey,42
2,3,aubrey,40
2,4,aubrey,123
2,5,aubrey,124
2,6,aubrey,131
2,7,aubrey,132
2,8,aubrey,131
2,9,aubrey,62
2,10,aubrey,58
2,11,aubrey,54
2,0,deny,83
2,1,deny,80
2,2,deny,76
2,3,deny,73
2,4,deny,113
2,5,deny,141
2,6,deny,465
2,7,deny,158
2,8,deny,84
2,9,deny,63
2,10,deny,59
2,11,deny,47
3,0,sherry,109
3,1,sherry,149
3,2,sherry,78
3,3,sherry,71
3,4,sherry,61
3,5,sherry,100
3,6,sherry,83
3,7,sherry,75
3,8,sherry,118
3,9,sherry,121
3,10,sherry,154
3,11,sherry,106
3,0,ronnie,96
3,1,ronnie,91
3,2,ronnie,87
3,3,ronnie,84
3,4,ronnie,79
3,5,ronnie,76
3,6,ronnie,72
3,7,ronnie,69
3,8,ronnie,64
3,9,ronnie,60
3,10,ronnie,56
3,11,ronnie,52
3,0,todd,52
3,1,todd,47
3,2,todd,43
3,3,todd,113
3,4,todd,118
3,5,todd,165
3,6,todd,167
3,7,todd,155
3,8,todd,45
3,9,todd,41
3,10,todd,35
3,11,todd,30
3,0,mathew,95
3,1,mathew,92
3,2,mathew,88
3,3,mathew,135
3,4,mathew,160
3,5,mathew,629
3,6,mathew,166
3,7,mathew,101
3,8,mathew,66
3,9,mathew,87
3,10,mathew,55
3,11,mathew,92
4,0,lamar,104
4,1,lamar,140
4,2,lamar,75
4,3,lamar,68
4,4,lamar,60
4,5,lamar,145
4,6,lamar,83
4,7,lamar,78
4,8,lamar,114
4,9,lamar,109
4,10,lamar,142
4,11,lamar,125
4,0,kelsey,96
4,1,kelsey,93
4,2,kelsey,88
4,3,kelsey,84
4,4,kelsey,80
4,5,kelsey,75
4,6,kelsey,70
4,7,kelsey,64
4,8,kelsey,59
4,9,kelsey,55
4,10,kelsey,51
4,11,kelsey,47
4,0,kelila,71
4,1,kelila,66
4,2,kelila,61
4,3,kelila,58
4,4,kelila,54
4,5,kelila,50
4,6,kelila,45
4,7,kelila,41
4,8,kelila,38
4,9,kelila,113
4,10,kelila,123
4,11,kelila,194
4,0,tania,94
4,1,tania,91
4,2,tania,86
4,3,tania,83
4,4,tania,79
4,5,tania,75
4,6,tania,71
4,7,tania,150
4,8,tania,184
4,9,tania,427
4,10,tania,159
4,11,tania,142
5,0,tierney,96
5,1,tierney,106
5,2,tierney,108
5,3,tierney,94
5,4,tierney,72
5,5,tierney,68
5,6,tierney,61
5,7,tierney,116
5,8,tierney,106
5,9,tierney,73
5,10,tierney,65
5,11,tierney,117
5,0,audie,79
5,1,audie,75
5,2,audie,72
5,3,audie,68
5,4,audie,64
5,5,audie,61
5,6,audie,56
5,7,audie,53
5,8,audie,49
5,9,audie,45
5,10,audie,40
5,11,audie,37
5,0,albina,67
5,1,albina,64
5,2,albina,59
5,3,albina,56
5,4,albina,51
5,5,albina,99
5,6,albina,100
5,7,albina,138
5,8,albina,144
5,9,albina,141
5,10,albina,53
5,11,albina,50
5,0,taddeo,82
5,1,taddeo,78
5,2,taddeo,75
5,3,taddeo,70
5,4,taddeo,67
5,5,taddeo,64
5,6,taddeo,126
5,7,taddeo,168
5,8,taddeo,436
5,9,taddeo,176
5,10,taddeo,119
5,11,taddeo,54
6,0,jandy,79
6,1,jandy,70
6,2,jandy,64
6,3,jandy,127
6,4,jandy,128
6,5,jandy,76
6,6,jandy,68
6,7,jandy,99
6,8,jandy,122
6,9,jandy,113
6,10,jandy,115
6,11,jandy,132
6,0,felice,93
6,1,felice,89
6,2,felice,84
6,3,felice,79
6,4,felice,76
6,5,felice,71
6,6,felice,67
6,7,felice,63
6,8,felice,60
6,9,felice,55
6,10,felice,52
6,11,felice,47
6,0,caspar,77
6,1,caspar,72
6,2,caspar,69
6,3,caspar,64
6,4,caspar,59
6,5,caspar,54
6,6,caspar,49
6,7,caspar,44
6,8,caspar,148
6,9,caspar,133
6,10,caspar,163
6,11,caspar,197
6,0,giana,96
6,1,giana,91
6,2,giana,87
6,3,giana,83
6,4,giana,78
6,5,giana,74
6,6,giana,71
6,7,giana,124
6,8,giana,189
6,9,giana,448
6,10,giana,212
6,11,giana,109
7,0,kath,101
7,1,kath,94
7,2,kath,69
7,3,kath,62
7,4,kath,52
7,5,kath,107
7,6,kath,90
7,7,kath,123
7,8,kath,70
7,9,kath,62
7,10,kath,127
7,11,kath,130
7,0,gunilla,85
7,1,gunilla,81
7,2,gunilla,78
7,3,gunilla,73
7,4,gunilla,69
7,5,gunilla,66
7,6,gunilla,61
7,7,gunilla,58
7,8,gunilla,54
7,9,gunilla,51
7,10,gunilla,47
7,11,gunilla,44
7,0,blare,87
7,1,blare,83
7,2,blare,80
7,3,blare,75
7,4,blare,70
7,5,blare,67
7,6,blare,63
7,7,blare,60
7,8,blare,56
7,9,blare,105
7,10,blare,94
7,11,blare,136
7,0,tillie,86
7,1,tillie,82
7,2,tillie,78
7,3,tillie,75
7,4,tillie,71
7,5,tillie,68
7,6,tillie,64
7,7,tillie,95
7,8,tillie,176
7,9,tillie,290
7,10,tillie,142
7,11,tillie,89
8,0,nat,117
8,1,nat,129
8,2,nat,121
8,3,nat,136
8,4,nat,127
8,5,nat,74
8,6,nat,68
8,7,nat,61
8,8,nat,125
8,9,nat,61
8,10,nat,55
8,11,nat,103
8,0,elsey,86
8,1,elsey,82
8,2,elsey,79
8,3,elsey,74
8,4,elsey,71
8,5,elsey,68
8,6,elsey,64
8,7,elsey,60
8,8,elsey,55
8,9,elsey,52
8,10,elsey,48
8,11,elsey,44
8,0,thor,42
8,1,thor,37
8,2,thor,33
8,3,thor,98
8,4,thor,104
8,5,thor,135
8,6,thor,137
8,7,thor,136
8,8,thor,47
8,9,thor,43
8,10,thor,40
8,11,thor,35
8,0,woody,85
8,1,woody,82
8,2,woody,78
8,3,woody,75
8,4,woody,71
8,5,woody,67
8,6,woody,62
8,7,woody,58
8,8,woody,54
8,9,woody,118
8,10,woody,189
8,11,woody,535
9,0,hyacinthia,131
9,1,hyacinthia,103
9,2,hyacinthia,116
9,3,hyacinthia,132
9,4,hyacinthia,70
9,5,hyacinthia,62
9,6,hyacinthia,57
9,7,hyacinthia,96
9,8,hyacinthia,124
9,9,hyacinthia,132
9,10,hyacinthia,82
9,11,hyacinthia,76
9,0,hadria,90
9,1,hadria,86
9,2,hadria,82
9,3,hadria,79
9,4,hadria,74
9,5,hadria,70
9,6,hadria,65
9,7,hadria,61
9,8,hadria,56
9,9,hadria,53
9,10,hadria,48
9,11,hadria,45
9,0,fernande,52
9,1,fernande,47
9,2,fernande,42
9,3,fernande,39
9,4,fernande,36
9,5,fernande,31
9,6,fernande,28
9,7,fernande,24
9,8,fernande,20
9,9,fernande,137
9,10,fernande,98
9,11,fernande,145
9,0,quinn,90
9,1,quinn,86
9,2,quinn,82
9,3,quinn,79
9,4,quinn,74
9,5,quinn,69
9,6,quinn,66
9,7,quinn,135
9,8,quinn,151
9,9,quinn,269
9,10,quinn,193
9,11,quinn,128
10,0,bea,145
10,1,bea,112
10,2,bea,106
10,3,bea,99
10,4,bea,68
10,5,bea,61
10,6,bea,52
10,7,bea,117
10,8,bea,114
10,9,bea,101
10,10,bea,74
10,11,bea,66
10,0,joyous,93
10,1,joyous,89
10,2,joyous,84
10,3,joyous,80
10,4,joyous,75
10,5,joyous,71
10,6,joyous,67
10,7,joyous,64
10,8,joyous,60
10,9,joyous,56
10,10,joyous,52
10,11,joyous,48
10,0,noreen,73
10,1,noreen,69
10,2,noreen,65
10,3,noreen,60
10,4,noreen,120
10,5,noreen,135
10,6,noreen,155
10,7,noreen,163
10,8,noreen,160
10,9,noreen,65
10,10,noreen,61
10,11,noreen,58
10,0,fergus,94
10,1,fergus,90
10,2,fergus,86
10,3,fergus,82
10,4,fergus,77
10,5,fergus,72
10,6,fergus,68
10,7,fergus,64
10,8,fergus,142
10,9,fergus,179
10,10,fergus,240
10,11,fergus,168
11,0,idelle,109
11,1,idelle,119
11,2,idelle,104
11,3,idelle,62
11,4,idelle,54
11,5,idelle,46
11,6,idelle,85
11,7,idelle,83
11,8,idelle,72
11,9,idelle,64
11,10,idelle,127
11,11,idelle,99
11,0,benedicta,78
11,1,benedicta,75
11,2,benedicta,71
11,3,benedicta,68
11,4,benedicta,64
11,5,benedicta,60
11,6,benedicta,56
11,7,benedicta,52
11,8,benedicta,49
11,9,benedicta,46
11,10,benedicta,43
11,11,benedicta,40
11,0,erminie,52
11,1,erminie,48
11,2,erminie,44
11,3,erminie,39
11,4,erminie,35
11,5,erminie,91
11,6,erminie,95
11,7,erminie,130
11,8,erminie,133
11,9,erminie,130
11,10,erminie,66
11,11,erminie,61
11,0,zarah,78
11,1,zarah,75
11,2,zarah,71
11,3,zarah,68
11,4,zarah,65
11,5,zarah,61
11,6,zarah,57
11,7,zarah,54
11,8,zarah,49
11,9,zarah,110
11,10,zarah,146
11,11,zarah,221
12,0,ray,96
12,1,ray,126
12,2,ray,116
12,3,ray,112
12,4,ray,61
12,5,ray,55
12,6,ray,49
12,7,ray,116
12,8,ray,128
12,9,ray,128
12,10,ray,70
12,11,ray,63
12,0,berty,79
12,1,berty,75
12,2,berty,71
12,3,berty,68
12,4,berty,64
12,5,berty,60
12,6,berty,57
12,7,berty,52
12,8,berty,48
12,9,berty,44
12,10,berty,41
12,11,berty,37
12,0,lew,37
